,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
56158,Am seidenen Faden,"(8, 9]",1999,\N,58,0,11,1,10,0,0,33,0,tvEpisode,0,False,True,0,0,0,11,,Crime,10,0,8.3,['\\N'],0,1,1,[],0
142848,Menjek/Maradjak: Édes otthon,"(8, 9]",2017,\N,50,0,6,1,10,5,0,27,0,movie,0,False,True,0,4,0,6,['HU'],Documentary,10,3,8.2,"['\\N', 'GB', 'US', 'XWW', 'HU']",3,3,3,[],0
88670,Kundukkili,"(7, 8]",1954,\N,104,0,23,1,10,2,0,10,0,movie,0,False,True,0,1,0,23,['IN'],Drama,6,1,7.3,"['\\N', 'IN']",0,1,1,[],0
140901,Hyperspace II (Redux),"(8, 9]",2017,\N,46,0,11,1,10,1,0,13,0,tvEpisode,0,False,True,0,0,0,11,,"Action,Adventure,Sci-Fi",7,5,8.1,['\\N'],2,0,0,[],0
67184,The Toaster,"(5, 6]",2007,\N,\N,0,30,1,10,0,0,140,0,tvEpisode,0,False,True,0,0,0,30,,Comedy,18,3,5.6,['\\N'],1,4,2,[],0
90838,65.Bölüm,"(7, 8]",2005,\N,\N,0,28,1,10,1,0,74,0,tvEpisode,0,False,True,0,0,0,28,,Comedy,18,0,7.9,['\\N'],0,1,1,[],0
92898,Garenne,"(6, 7]",2021,\N,53,0,11,1,10,0,0,67,0,tvEpisode,0,False,True,0,1,0,12,['FR'],Crime,28,16,6.5,"['\\N', 'FR']",0,7,1,[],0
128641,Episode dated 8 July 2003,"(9, 10]",2003,\N,\N,0,6,1,10,0,0,3,0,tvEpisode,0,False,True,0,7,0,6,,Drama,2,0,10.0,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,1,0,[],0
86529,Blyuz opadayushchikh listyev,"(4, 5]",2006,\N,105,0,33,1,10,1,0,20,0,video,0,False,True,0,2,0,33,['RU'],"Mystery,Thriller",13,3,4.8,"['\\N', 'HU', 'RU']",0,1,2,[],0
95729,Nummer,"(7, 8]",2010,\N,17,0,18,1,10,1,0,20,1,short,0,False,True,0,2,0,18,['NO'],Short,9,1,7.2,"['\\N', 'DE', 'NO']",3,1,1,[],0
144574,Justin Bieber Has Cancer - #BaldForBieber,"(6, 7]",2017,\N,3,0,24,1,10,1,0,5,0,tvEpisode,0,False,True,0,0,0,24,,"Comedy,Documentary,History",1,0,6.4,['\\N'],0,1,1,[],0
120190,Gathering Small Courages,"(8, 9]",2024,\N,\N,0,47,1,10,1,0,18,0,tvEpisode,0,False,True,0,0,0,47,,"Adventure,Animation,Comedy",18,0,8.2,['\\N'],0,0,0,[],0
104661,Möbius,"(6, 7]",2013,\N,103,0,5848,1,10,40,2,254,43,movie,1,False,True,0,26,22,5848,"['FR', 'BE', 'LU']","Drama,Thriller",44,55,6.1,"['\\N', 'UY', 'ES', 'PL', 'NO', 'SE', 'LT', 'DE', 'TR', 'LV', 'PT', 'BE', 'HU', 'GR', 'IL', 'BR', 'RU', 'BG', 'UA', 'JP', 'TW', 'CA', 'FR', 'GB', 'IT', 'LU', 'US']",94,1,1,[],0
53748,Keeper of the Purple Twilight,"(6, 7]",1964,\N,51,0,453,1,10,2,0,39,1,tvEpisode,0,False,True,0,1,9,454,['US'],"Drama,Fantasy,Horror",6,7,6.9,"['\\N', 'US']",3,3,1,['mono'],9
48602,A Sight for Sore Eyes,"(7, 8]",1976,\N,25,0,137,1,10,3,0,46,0,tvEpisode,0,False,True,0,1,0,137,['US'],"Comedy,Family,Music",14,29,7.9,"['\\N', 'US']",59,2,1,['mono'],0
60954,"Do You Know How Much Running I Did Today, Phil?","(7, 8]",2006,\N,44,0,55,1,10,1,0,216,0,tvEpisode,0,False,True,0,0,0,55,,"Adventure,Family,Reality-TV",23,23,7.7,['\\N'],60,2,1,['stereo'],0
53315,A Time of Faith: Part 2,"(8, 9]",1996,\N,43,0,23,1,10,0,0,88,0,tvEpisode,0,False,True,0,1,0,23,['US'],"Crime,Drama,Music",20,6,8.4,"['\\N', 'US']",0,3,1,['stereo'],0
37574,Yelu Sutthina Kote,"(7, 8]",1988,\N,145,0,31,1,10,1,0,33,0,movie,0,False,True,0,1,0,31,['IN'],\N,16,0,7.9,"['\\N', 'IN']",0,4,1,[],0
24756,Ojôsan tantei Tokimeki renpatsu!,"(6, 7]",1987,\N,75,0,16,1,10,2,0,27,0,movie,0,False,True,0,4,0,16,['JP'],\N,17,5,6.3,"['\\N', 'GB', 'US', 'XWW', 'JP']",0,2,1,[],0
130059,Episode #1.7,"(6, 7]",2015,\N,59,0,8,1,10,1,0,12,0,tvEpisode,0,False,True,0,7,0,8,['KR'],"Drama,Romance",9,3,6.6,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,1,0,[],0
101285,Zeit zu gehen - Die letzte Show,"(8, 9]",2011,\N,45,0,14,1,10,0,0,59,0,tvEpisode,0,False,True,0,1,0,14,['DE'],"Comedy,Talk-Show",4,3,8.8,"['\\N', 'DE']",0,0,1,[],0
83374,In the Dark,"(7, 8]",2009,\N,19,0,15,1,10,0,0,24,2,video,0,False,True,0,1,0,15,['US'],"Horror,Short",7,3,7.9,"['\\N', 'US']",3,1,1,[],0
132278,World Driver Championship,"(5, 6]",1999,\N,\N,0,12,1,10,1,1,1,0,videoGame,0,False,True,0,1,0,12,['US'],"Action,Sport",0,3,6.0,"['\\N', 'US']",6,0,0,[],0
45947,Birds and Bees,"(7, 8]",1979,\N,25,0,82,1,10,1,0,38,0,tvEpisode,0,False,True,0,1,0,82,['US'],"Comedy,Drama,Family",6,3,7.4,"['\\N', 'US']",49,5,1,['mono'],0
123122,Giuseppe Makes a Movie,"(7, 8]",2014,\N,82,0,289,1,10,2,2,25,14,movie,1,False,True,0,2,2,289,['US'],Documentary,12,5,7.7,"['\\N', 'US', 'PL']",18,3,1,['stereo'],1
143012,I Had a Paper Route Too,"(7, 8]",2018,\N,58,0,424,1,10,2,1,128,0,tvEpisode,0,False,True,0,0,0,425,,Talk-Show,9,5,7.8,['\\N'],0,1,1,[],0
66908,Destilando amor,"(9, 10]",2007,\N,44,0,13,1,10,1,0,233,0,tvEpisode,0,False,True,0,1,0,13,['MX'],Drama,195,1,9.4,"['\\N', 'MX']",0,4,3,[],0
88974,Combatants Will Be Dispatched,"(7, 8]",2021,\N,\N,0,63,1,10,7,0,63,0,tvEpisode,0,False,True,0,0,0,63,,"Action,Animation,Comedy",25,0,7.4,['\\N'],0,2,1,[],0
69414,#SuperWho?,"(7, 8]",2019,\N,11,0,76,1,10,23,1,209,0,tvEpisode,0,False,True,0,1,2,76,['US'],"Action,Adventure,Animation",7,7,7.1,"['\\N', 'US']",0,12,1,['stereo'],0
63051,Wall Street Warriors,"(7, 8]",2006,\N,25,0,346,1,10,28,0,40,0,tvSeries,0,True,True,0,5,3,346,['US'],Documentary,13,6,7.1,"['\\N', 'CA', 'EC', 'IN', 'US', 'JP']",1,0,0,[],0
43206,Take These Pills and Shove 'Em,"(7, 8]",1998,\N,22,0,166,1,10,10,0,57,3,tvEpisode,0,False,True,0,1,3,166,['US'],Comedy,9,8,7.5,"['\\N', 'US']",4,4,1,['stereo'],4
99480,The Bearfather,"(9, 10]",2022,\N,\N,0,14,1,10,1,0,4,0,tvEpisode,0,False,True,0,0,1,14,,"Crime,Drama",2,0,9.3,['\\N'],0,1,1,[],0
6697,La huella macabra,"(5, 6]",1963,\N,87,0,38,1,10,1,0,43,4,movie,0,False,True,0,1,2,38,['MX'],"Drama,Horror,Mystery",17,5,5.7,"['\\N', 'MX']",6,1,2,['mono'],0
107830,Home Is Where the Hero Is,"(7, 8]",2023,\N,\N,0,22,1,10,3,0,138,0,tvEpisode,0,False,True,0,0,0,22,,"Comedy,Family",11,4,7.5,['\\N'],0,9,1,[],0
10151,Dayereh mina,"(7, 8]",1977,\N,101,2,858,1,10,31,0,29,4,movie,1,False,True,0,8,2,858,['IR'],Drama,16,4,7.3,"['\\N', 'IR', 'GB', 'US', 'XWW', 'PL', 'FR', 'FI', 'SUHH']",7,2,1,['mono'],0
29479,Initiations 2,"(7, 8]",1999,\N,136,0,9,1,10,0,0,18,2,video,0,False,True,1,2,0,9,['IT'],Adult,16,0,8.0,"['\\N', 'IT', 'XWW']",2,0,1,[],0
5548,Don Juan,"(5, 6]",1956,\N,93,0,165,1,10,12,0,76,0,movie,0,False,True,0,17,2,165,"['FR', 'ES', 'IT']","Adventure,Comedy,Romance",24,14,5.9,"['\\N', 'PT', 'FI', 'ES', 'IT', 'PL', 'GR', 'BR', 'RU', 'SUHH', 'CA', 'FR', 'HU', 'RO', 'SE', 'US', 'DDDE', 'XWG']",2,12,1,[],0
36925,Indradhanush,"(7, 8]",1989,\N,\N,0,107,1,10,2,0,21,0,tvSeries,0,True,True,0,1,3,107,['IN'],Sci-Fi,17,2,7.6,"['\\N', 'IN']",1,0,0,['mono'],0
56429,Eat a Peach,"(6, 7]",2003,\N,\N,0,44,1,10,2,0,37,0,tvEpisode,0,False,True,0,0,0,44,,"Animation,Comedy,Sci-Fi",4,10,6.7,['\\N'],0,6,0,[],0
76740,Audio Guide,"(6, 7]",2020,\N,14,2,76,1,10,2,0,48,1,short,2,False,True,0,1,1,76,['AU'],"Sci-Fi,Short",20,0,6.8,"['\\N', 'AU']",3,1,1,[],0
25655,L'ultima volta insieme,"(3, 4]",1981,\N,91,0,10,1,10,1,0,40,0,movie,0,False,True,0,2,0,10,['IT'],Comedy,16,3,3.9,"['\\N', 'IT', 'ES']",1,2,1,[],0
148346,When Thieves Drop By,"(6, 7]",2018,\N,1,0,139,1,10,1,0,3,0,tvEpisode,0,False,True,0,0,0,139,,"Action,Adventure,Animation",2,1,6.2,['\\N'],8,0,1,[],0
55474,Brotherly Love,"(7, 8]",1998,\N,24,0,47,1,10,1,0,48,0,tvEpisode,0,False,True,0,0,0,47,,"Action,Adventure,Animation",18,2,7.7,['\\N'],0,2,1,[],1
12551,Second Chance,"(7, 8]",1987,1988,30,0,126,1,10,24,0,147,1,tvSeries,1,True,True,0,13,4,126,['US'],"Comedy,Fantasy",69,3,7.1,"['\\N', 'MX', 'NL', 'ZA', 'ES', 'US', 'AU', 'CA', 'DE', 'EC', 'GB', 'IN', 'IT', 'JP']",1,0,0,['stereo'],0
107025,A New Mutant: A Fan Film,"(5, 6]",2012,\N,15,0,55,1,10,1,0,11,0,short,0,False,True,0,1,0,55,['US'],"Drama,Mystery,Sci-Fi",1,0,5.3,"['\\N', 'US']",1,0,1,[],0
127245,Fall from Grace,"(6, 7]",2015,\N,\N,0,12,1,10,0,0,2,0,tvEpisode,0,False,True,0,0,0,12,,"Crime,Documentary",0,1,6.6,['\\N'],0,0,0,[],0
97518,Rehearsal,"(8, 9]",2011,\N,80,0,7,1,10,6,0,73,0,movie,0,False,True,0,1,0,7,['US'],Drama,20,1,8.4,"['\\N', 'US']",2,1,1,[],2
31458,Q*bert,"(5, 6]",1999,\N,\N,0,38,1,10,1,0,4,0,videoGame,0,False,True,0,1,1,38,['US'],"Adventure,Family,Fantasy",0,5,5.9,"['\\N', 'US']",2,0,0,[],0
148669,The Case of Johanna Langefeld,"(7, 8]",2019,\N,91,2,44,1,10,12,0,56,0,tvMovie,0,False,True,0,2,0,44,"['DE', 'PL']","Documentary,Drama,History",2,14,7.4,"['\\N', 'DE', 'PL']",3,2,2,[],0
48541,The Big Thanks for Nothing Episode,"(7, 8]",2004,\N,20,0,24,1,10,0,0,48,0,tvEpisode,0,False,True,0,0,0,24,,Comedy,11,4,7.5,['\\N'],0,2,1,[],0
129964,Episode #4.34,"(6, 7]",1972,\N,55,0,20,1,10,0,0,3,0,tvEpisode,0,False,True,0,7,0,20,['US'],"Adventure,Animation,Family",0,1,6.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",3,0,0,[],0
89654,Akane maniakkusu: Saraba aishiki Jôji yo,"(5, 6]",2005,\N,29,0,21,1,10,2,0,7,0,tvEpisode,0,False,True,0,1,0,21,['JP'],"Animation,Comedy,Romance",5,1,5.4,"['\\N', 'JP']",0,1,1,[],0
4392,A Ham in a Role,"(6, 7]",1949,\N,7,0,442,1,10,9,0,19,1,short,0,False,True,0,3,8,442,['US'],"Animation,Comedy,Family",3,5,6.7,"['\\N', 'IN', 'US', 'ES']",2,1,2,['mono'],0
27833,John Holmes and the All Star Sex Queens,"(6, 7]",1980,\N,88,0,41,1,10,0,0,9,0,movie,0,False,True,1,2,2,41,['US'],Adult,9,2,6.1,"['\\N', 'US', 'VE']",0,0,0,['mono'],0
15359,The Jerky Boys,"(4, 5]",1995,\N,82,0,2855,1,10,39,1,225,23,movie,0,False,True,0,15,44,2855,['US'],"Comedy,Crime",54,10,4.7,"['\\N', 'DE', 'BR', 'GR', 'PL', 'IT', 'ES', 'US', 'FI', 'RU', 'AU', 'CA', 'EC', 'GB', 'AR', 'HU']",36,4,1,['dolby_digital'],13
25573,Souleyad,"(8, 9]",1997,\N,\N,0,18,1,10,0,0,40,0,movie,0,False,True,0,1,0,18,['CA'],\N,7,2,8.3,"['\\N', 'CA']",0,2,1,[],0
71808,Sidharth Malhotra & Parineeti Chopra,"(8, 9]",2019,\N,73,0,56,1,10,10,0,53,0,tvEpisode,0,False,True,0,1,0,56,['IN'],"Comedy,Talk-Show",10,12,8.2,"['\\N', 'IN']",1,6,3,['dolby_digital'],0
137060,Ismai,"(6, 7]",2017,\N,109,4,273,1,10,17,0,45,0,movie,5,False,True,0,5,6,273,['LB'],"Drama,Romance",11,4,6.5,"['\\N', 'GB', 'US', 'XWW', 'IN', 'LB']",2,2,1,['dolby_digital'],0
70689,Episode #1.13,"(6, 7]",2006,\N,\N,0,13,1,10,2,0,73,0,tvEpisode,0,False,True,0,7,0,13,['TR'],"Drama,Mystery,Romance",25,0,6.2,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,4,1,[],0
33438,Prolazi sve,"(8, 9]",1994,\N,5,0,15,1,10,0,0,10,0,short,0,False,True,0,2,0,15,['HR'],Short,6,2,8.3,"['\\N', 'XWW', 'HR']",0,1,1,[],0
97312,Episode #1.10,"(6, 7]",1969,\N,\N,0,11,1,10,0,0,14,1,tvEpisode,0,False,True,0,7,0,11,['US'],"Comedy,Music",12,7,6.2,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",3,0,1,['mono'],0
122390,Sesame Street: The Alphabet Jungle Game,"(8, 9]",1998,\N,27,0,14,1,10,20,1,87,0,video,0,False,True,0,1,0,14,['US'],Short,10,12,8.3,"['\\N', 'US']",0,1,1,[],1
16299,Just Your Luck,"(5, 6]",1996,\N,86,0,448,1,10,7,0,131,1,video,0,False,True,0,4,7,448,['US'],"Comedy,Drama",13,5,5.5,"['\\N', 'AU', 'US', 'ES', 'RU']",2,3,1,['stereo'],0
98689,"Hello, Annie","(8, 9]",1991,\N,\N,0,26,1,10,0,0,18,0,tvEpisode,0,False,True,0,0,0,26,,Comedy,11,3,8.4,['\\N'],0,5,1,['stereo'],0
109204,The Fine Line,"(7, 8]",2008,\N,57,0,13,1,10,2,0,11,0,movie,0,False,True,0,1,0,13,['CA'],\N,0,0,8.0,"['\\N', 'CA']",0,4,1,[],0
18197,B'Ein Moledet,"(6, 7]",1956,\N,94,0,8,1,10,3,0,23,0,movie,0,False,True,0,4,0,8,['IL'],Drama,14,2,6.5,"['\\N', 'GB', 'US', 'XWW', 'IL']",2,1,1,['mono'],0
71783,Episode #1.13,"(7, 8]",2019,\N,\N,0,221,1,10,2,0,49,2,tvEpisode,0,False,True,0,7,1,221,['IR'],"Comedy,Drama",19,0,7.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",2,2,1,[],0
12305,A Fine Mess,"(4, 5]",1986,\N,90,0,1713,1,10,33,0,172,9,movie,0,False,True,0,26,20,1714,['US'],"Action,Comedy,Crime",48,26,4.7,"['\\N', 'CA', 'FR', 'SUHH', 'UA', 'AT', 'GR', 'US', 'ES', 'SE', 'GB', 'FI', 'NO', 'RO', 'PL', 'HU', 'IT', 'AR', 'BG', 'JP', 'TW', 'DE', 'XWG', 'MX', 'PE', 'BR', 'PT']",18,1,1,['stereo'],11
120257,Kon rak mun rob tua rao,"(5, 6]",2009,\N,91,0,19,1,10,1,0,9,0,movie,0,False,True,0,4,0,19,['TH'],Romance,5,3,5.9,"['\\N', 'GB', 'US', 'XWW', 'TH']",1,0,3,['dolby_sr'],0
51842,Eatin' Out,"(8, 9]",1989,\N,23,0,786,1,10,11,0,58,0,tvEpisode,0,False,True,0,1,2,786,['US'],Comedy,14,4,8.3,"['\\N', 'US']",51,5,1,['stereo'],10
120753,Headed South for Christmas,"(6, 7]",2013,\N,64,0,86,1,10,2,0,74,0,movie,0,False,True,0,1,3,86,['US'],Comedy,20,4,6.3,"['\\N', 'US']",2,4,1,['stereo'],0
134805,I Now Pronounce You Chuck and Larry,"(7, 8]",2012,\N,\N,0,6,1,10,0,0,5,0,tvEpisode,0,False,True,0,0,0,6,,Comedy,1,0,7.4,['\\N'],0,0,1,[],0
105538,Stalled,"(4, 5]",2013,\N,84,1,2162,1,10,12,1,71,72,movie,1,False,True,0,13,34,2162,['GB'],"Comedy,Horror",29,8,4.7,"['\\N', 'JP', 'PH', 'US', 'VN', 'RU', 'TW', 'AU', 'CA', 'DE', 'ES', 'FR', 'GB', 'IN']",88,1,1,[],2
148291,28. Bolum,"(8, 9]",2018,\N,\N,0,14,1,10,6,0,150,0,tvEpisode,0,False,True,0,0,0,14,,"Action,Adventure,Drama",29,0,8.8,['\\N'],0,3,1,[],0
122310,The Jingle Dress,"(8, 9]",2014,\N,98,0,19,1,10,1,0,113,0,movie,0,False,True,0,1,1,19,['US'],"Comedy,Family,Mystery",64,2,8.2,"['\\N', 'US']",2,1,1,[],1
69127,Men's Crisis Center,"(7, 8]",2007,\N,22,0,9,1,10,2,0,40,0,tvEpisode,0,False,True,0,0,0,9,,Reality-TV,6,0,7.7,['\\N'],0,0,0,[],0
22318,"Czlowiek, który zdemoralizowal Hadleyburg","(7, 8]",1967,\N,27,0,33,1,10,1,0,29,0,tvMovie,0,False,True,0,3,1,33,['PL'],Western,22,0,7.2,"['\\N', 'PL', 'DDDE', 'US']",1,2,1,[],0
147784,Salvage Marines,"(4, 5]",2022,\N,\N,0,167,1,10,5,1,124,1,tvSeries,0,True,True,0,14,13,167,['US'],Sci-Fi,51,14,4.8,"['\\N', 'KR', 'MX', 'NL', 'PL', 'SG', 'US', 'ZA', 'AU', 'CA', 'DE', 'ES', 'FR', 'GB', 'JP']",4,0,0,[],0
62609,Target: Nameless Pharaoh,"(8, 9]",2003,\N,\N,0,27,1,10,0,0,10,0,tvEpisode,0,False,True,0,1,0,27,['JP'],"Action,Adventure,Animation",7,1,8.3,"['\\N', 'JP']",1,3,0,['stereo'],0
110844,Parodius: Tako wa Chikyû o Sukuu,"(8, 9]",1988,\N,\N,0,69,1,10,2,0,0,0,videoGame,0,False,True,0,2,0,69,['JP'],"Action,Comedy,Family",0,3,8.6,"['\\N', 'JP', 'US']",0,0,0,[],0
112074,I kærlighedens navn,"(5, 6]",2013,\N,83,0,38,1,10,6,0,19,1,movie,2,False,True,0,5,0,38,['DK'],Drama,5,3,5.7,"['\\N', 'GB', 'SE', 'US', 'XWW', 'DK']",4,1,1,[],0
23637,Berth Quakes,"(5, 6]",1938,\N,16,0,11,1,10,0,0,15,0,short,0,False,True,0,1,2,11,['US'],"Comedy,Short",6,2,6.0,"['\\N', 'US']",0,3,1,[],0
2571,Spring Handicap,"(5, 6]",1937,\N,68,0,16,1,10,1,0,24,0,movie,0,False,True,0,2,1,16,['GB'],Comedy,13,2,5.8,"['\\N', 'GB', 'US']",0,3,1,['mono'],0
126972,The Field Trip,"(7, 8]",2016,\N,30,0,942,1,10,11,0,222,11,tvEpisode,0,False,True,0,1,0,942,['US'],Comedy,38,3,7.6,"['\\N', 'US']",11,5,1,['dolby_digital'],4
42860,The Bird Who Knew Too Much,"(7, 8]",1967,\N,51,0,332,1,10,29,0,52,3,tvEpisode,0,False,True,0,1,8,332,['GB'],"Action,Comedy,Crime",15,13,7.1,"['\\N', 'GB']",9,2,1,['mono'],6
105281,Little Miss Rawther,"(4, 5]",2023,\N,122,0,320,1,10,7,2,35,1,movie,1,False,True,0,5,3,323,['IN'],"Comedy,Drama,Musical",10,1,5.0,"['\\N', 'AU', 'CA', 'GB', 'IN', 'US']",1,2,1,[],0
85722,Snídane s Novou,"(2, 3]",1994,\N,\N,0,36,1,10,100,0,298,0,tvSeries,0,True,True,0,1,0,36,['CZ'],"News,Talk-Show",294,2,3.0,"['\\N', 'CZ']",0,0,0,[],0
142360,Zuihou de jinyiwei,"(5, 6]",2018,\N,91,10,1706,1,10,13,0,20,0,movie,3,False,True,0,7,3,1706,['CN'],Action,6,5,5.3,"['\\N', 'GB', 'IN', 'NZ', 'TH', 'US', 'XWW', 'CN']",5,2,1,[],0
22983,Nasty Habits,"(7, 8]",1986,\N,103,0,106,1,10,0,0,18,0,video,0,False,True,1,2,1,106,['US'],Adult,14,2,7.1,"['\\N', 'SE', 'US']",0,0,2,['mono'],0
90952,Clash of the Champions XIII: Thanksgiving Thunder,"(4, 5]",1990,\N,120,0,29,1,10,1,0,42,0,tvSpecial,0,False,True,0,1,0,29,['US'],"Action,Sport",42,2,5.0,"['\\N', 'US']",0,0,0,[],0
56128,Marge Gets a Job,"(7, 8]",1992,\N,30,0,3456,1,10,6,0,159,0,tvEpisode,0,False,True,0,1,7,3457,['US'],"Animation,Comedy",9,16,7.8,"['\\N', 'US']",5,9,1,['dolby'],21
29537,River Patrol,"(6, 7]",1995,\N,87,1,12,1,10,0,0,21,1,video,0,False,True,1,1,0,12,['US'],Adult,8,2,6.1,"['\\N', 'US']",1,0,1,[],0
132458,Hitlers Traum von Micky Maus - Zeichentrick unterm Hakenkreuz,"(6, 7]",1999,\N,\N,0,7,1,10,0,0,4,0,short,0,False,True,0,1,0,7,['DE'],"Documentary,Short",0,1,6.6,"['\\N', 'DE']",1,0,1,[],0
145390,Das Schicksal von Cysalion,"(7, 8]",2022,\N,188,93,963,1,10,102,1,144,2,movie,17,False,True,0,15,10,964,['DE'],"Drama,Fantasy,Musical",77,4,7.8,"['\\N', 'AT', 'DE', 'LU', 'DK', 'ES', 'NL', 'IT', 'FR', 'CA', 'GB', 'IN', 'JP', 'US', 'XEU', 'XWW']",19,1,1,[],5
6469,During One Night,"(6, 7]",1960,\N,84,0,151,1,10,17,0,38,0,movie,0,False,True,0,11,9,151,['GB'],"Drama,Romance,War",18,5,6.2,"['\\N', 'FR', 'GR', 'US', 'AT', 'DE', 'XWG', 'BR', 'GB', 'DK', 'NO', 'FI']",3,1,1,[],0
130079,Episode #7.11,"(6, 7]",2015,\N,42,0,48,1,10,1,0,79,0,tvEpisode,0,False,True,0,7,0,48,,"Family,Game-Show,Reality-TV",16,3,7.0,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
68194,Bill Richardson,"(5, 6]",2007,\N,30,0,26,1,10,0,0,53,0,tvEpisode,0,False,True,0,1,0,26,['US'],"Comedy,News,Talk-Show",8,5,5.8,"['\\N', 'US']",0,17,1,[],0
95223,Masumiyet,"(8, 9]",2010,\N,\N,0,245,1,10,1,0,54,0,tvEpisode,0,False,True,0,0,0,246,,"Crime,Drama,Thriller",18,5,8.1,['\\N'],1,3,2,[],0
51494,Countdown,"(7, 8]",1986,\N,47,0,478,1,10,19,0,65,1,tvEpisode,0,False,True,0,1,5,478,"['CA', 'US']","Action,Adventure,Crime",9,5,8.0,"['\\N', 'CA']",5,3,1,['stereo'],17
120175,Zip It,"(7, 8]",2014,\N,22,0,67,1,10,9,0,86,0,tvEpisode,0,False,True,0,1,0,68,['US'],"Action,Comedy,Crime",8,1,7.4,"['\\N', 'US']",0,4,1,[],17
78237,Bakusou Kyoudai Let's & Go,"(7, 8]",1996,1997,25,0,600,1,10,7,0,77,0,tvSeries,0,True,True,0,6,0,600,['JP'],"Adventure,Animation,Comedy",21,9,7.1,"['\\N', 'JP', 'GB', 'US', 'XWW', 'IT', 'ES']",22,0,0,['stereo'],0
130559,Toucan 'Tecs: The Adventures of Zippi & Zac,"(6, 7]",1990,1993,10,0,19,1,10,1,0,32,0,tvSeries,0,True,True,0,4,0,19,['GB'],"Animation,Family,Short",4,5,6.9,"['\\N', 'GB', 'FI', 'PL', 'BR']",2,0,0,['stereo'],0
264,The Circus Man,"(6, 7]",1914,\N,50,0,18,1,10,6,0,13,1,movie,0,False,True,0,2,1,18,['US'],Drama,10,2,6.2,"['\\N', 'GB', 'US']",2,2,1,['silent'],0
28366,Trip,"(6, 7]",1970,\N,4,0,18,1,10,0,0,5,0,short,0,False,True,0,1,0,18,['IN'],"Documentary,Short",0,0,6.8,"['\\N', 'IN']",0,0,1,[],0
50844,The Jane Cooper Story,"(6, 7]",1959,\N,26,0,19,1,10,1,0,31,0,tvEpisode,0,False,True,0,0,0,19,,"Crime,Drama",10,6,6.6,['\\N'],0,3,1,[],0
96062,Episode #1.3,"(7, 8]",1993,\N,53,0,131,1,10,25,1,149,1,tvEpisode,0,False,True,0,7,2,131,,"Drama,Mystery,Romance",26,3,8.0,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",1,2,1,['stereo'],3
49467,My Hero?,"(7, 8]",1965,\N,25,0,380,1,10,3,0,38,1,tvEpisode,0,False,True,0,1,3,380,['US'],"Comedy,Family,Fantasy",18,5,7.2,"['\\N', 'US']",60,2,1,['mono'],14
92113,Razor Jaws,"(7, 8]",2009,\N,46,0,12,1,10,2,0,30,0,tvEpisode,0,False,True,0,0,0,12,,"Animation,Documentary,History",5,4,7.9,['\\N'],0,0,1,[],0
98987,AVGN vs. NC: Final Battle,"(6, 7]",2008,\N,3,0,27,1,10,0,0,6,0,tvEpisode,0,False,True,0,0,0,27,,"Comedy,Short",1,1,6.6,['\\N'],0,1,1,[],0
57034,Career,"(6, 7]",1953,\N,30,0,34,1,10,0,0,14,0,tvEpisode,0,False,True,0,0,1,34,,"Drama,Horror,Mystery",8,2,6.8,['\\N'],0,2,1,['mono'],0
109647,Mister Funn Man,"(8, 9]",2022,\N,22,0,6,1,10,4,0,6,0,short,0,False,True,0,1,0,6,['US'],"Horror,Short",3,0,8.5,"['\\N', 'US']",1,1,1,[],0
118162,When Mom Becomes a Murderer,"(5, 6]",2024,\N,\N,0,97,1,10,1,0,47,3,tvMovie,0,False,True,0,3,4,98,['CA'],"Drama,Thriller",12,6,5.8,"['\\N', 'IT', 'GB', 'CA']",4,3,1,['stereo'],0
32410,Rated X: A Journey Through Porn,"(5, 6]",1999,\N,92,0,251,1,10,1,0,23,4,movie,0,False,True,1,1,2,251,['US'],Documentary,17,3,5.9,"['\\N', 'US']",7,0,1,[],0
138463,Morgh,"(7, 8]",2005,\N,38,0,77,1,10,0,0,22,0,tvEpisode,0,False,True,0,0,0,78,,Comedy,16,0,8.0,['\\N'],0,1,1,[],0
100220,Sardinien - Arche aus Stein,"(7, 8]",2021,\N,44,0,5,1,10,2,0,45,0,tvMovie,0,False,True,0,7,0,5,['DE'],Documentary,1,15,8.0,"['\\N', 'AT', 'BE', 'CH', 'DE', 'LI', 'LU', 'FR']",1,2,1,[],0
