UMAP_1,UMAP_2,Outlier_Level
8.218924,13.480127,0
-0.34526658,7.452491,0
5.750212,-1.0937648,0
6.1607504,1.2350634,0
1.7159847,7.8322506,0
3.2741408,0.2373158,0
7.178986,-0.839723,0
3.1650524,0.38421157,0
4.835744,11.964167,0
7.0161643,-1.8794533,0
2.1229484,5.2496457,0
15.468386,15.829639,0
7.861849,0.8899318,0
3.437451,0.30383623,0
15.169553,16.39297,0
0.9211836,5.969243,0
11.454266,1.2527622,0
2.4929736,1.7398127,0
3.255932,0.5137004,0
7.7259007,6.6298985,0
15.421123,0.8295484,0
9.712915,-0.37348112,0
7.4942656,2.5566304,0
3.917985,3.0228372,0
1.5754353,6.3398895,0
6.8899207,2.8838534,0
5.1859756,4.1237674,0
4.9098296,3.717044,0
4.0641317,3.47923,0
2.3494947,8.64233,0
12.324394,7.846532,0
9.915429,12.860714,0
0.691551,6.531517,0
0.723072,6.9511,0
2.215919,6.5761786,0
9.925338,-0.1261468,0
5.6334047,4.569389,0
10.498082,-1.5377022,0
9.643328,12.746968,0
1.5638093,10.057206,0
10.006945,5.5491056,0
3.0739207,2.320169,0
0.51857316,6.5971575,0
2.0948591,6.0440655,0
0.81074107,10.8822,0
6.4115953,-0.21564282,0
15.872326,15.810591,0
2.436807,1.2658849,0
4.956907,3.4853857,0
13.197403,13.530961,0
18.776283,3.8539398,2
4.0446687,8.672831,0
8.465005,-2.21146,0
17.85688,-0.94261414,1
8.93436,-1.0993035,0
7.22982,-0.62810487,0
18.496632,3.3882077,2
1.3969215,6.5595818,0
9.931293,13.2743225,0
10.924497,13.537556,0
12.395343,7.973665,0
15.13465,15.272476,0
14.316937,2.4097066,0
2.4828696,8.586336,0
1.674026,5.841931,1
9.278542,0.82230425,0
4.783798,7.1516476,0
3.7974207,6.6689615,0
14.831439,0.44962487,0
11.224958,-1.2000359,0
8.971268,1.6400049,0
5.904257,4.5369043,0
4.0737886,9.167648,0
10.466133,11.985264,0
4.8992624,10.297351,0
7.7663965,-0.7401772,0
1.6613297,8.130689,0
14.4800625,5.8708134,0
3.8163812,7.128704,0
0.023901897,8.370724,0
5.237856,11.424015,0
6.397512,11.10527,1
2.741162,16.836248,0
9.940983,13.38301,0
9.469197,1.7461938,0
1.0437889,8.327407,0
10.836243,12.394192,0
5.260447,10.85456,0
3.224182,6.0341406,0
7.709138,2.9869254,0
8.598807,12.921041,0
12.374115,8.004802,0
10.250568,-0.7497901,0
6.1652575,10.539752,0
13.416901,14.641978,0
8.776469,0.46183705,0
19.227396,4.4028234,2
13.673481,14.355299,0
13.534469,14.340647,0
13.381283,14.690646,0
6.22543,1.3376993,0
4.1362405,7.0782638,0
-0.41219455,7.1737685,0
6.8116417,10.957738,0
3.2082262,0.8638159,0
7.634318,14.379956,0
1.6088374,9.015408,0
13.518172,6.718348,0
15.005163,0.6012517,0
14.764861,3.8483536,0
3.1324916,7.511476,0
13.057723,6.9388905,0
9.199492,12.228273,0
-0.514251,7.5438614,0
12.132284,4.2733274,0
5.9985313,1.4747057,0
3.2071674,7.8571153,0
8.525899,15.791231,0
15.421663,15.78083,0
3.2181225,8.742794,0
10.19197,14.504939,0
12.153939,4.2567043,0
4.8052096,5.5540795,0
11.29228,0.30715644,0
7.5438266,2.5250247,0
8.948248,2.200569,0
8.40379,4.8475423,0
1.7429471,7.418722,0
8.373578,6.3792987,0
1.2469618,6.076911,0
5.324109,-0.40202683,0
6.891013,-1.9925445,0
9.3852,14.204359,0
14.593845,14.776421,0
10.444778,-0.10109893,0
7.2379894,-0.0083185695,0
5.9225917,1.4507818,0
1.3974111,6.0680366,0
6.110281,7.3555307,0
9.373124,15.0189905,0
15.140058,1.238436,0
7.4668326,2.418357,0
-0.58705324,7.643027,0
3.8407137,7.558331,0
10.363089,11.392974,0
6.45867,4.90158,0
3.0983016,7.6838465,0
-0.7647796,6.884975,0
1.0229973,10.04489,0
14.493606,14.844879,0
9.036044,9.106079,0
2.0911956,6.19473,0
2.7414238,16.836134,1
12.243769,6.9424787,0
9.792988,-0.9520173,0
9.251926,14.186411,0
2.8237963,0.7592335,0
7.545043,2.4740164,0
8.313961,3.5082974,0
8.161472,2.6018224,0
14.22208,5.667424,0
1.8677702,5.658282,0
5.406824,10.703376,0
5.2507834,11.72443,0
13.594489,14.340923,0
6.197176,1.4750202,0
6.3399553,1.5328892,0
0.81227,5.1685843,0
6.8886423,-1.3787892,0
2.1234248,6.659677,0
3.228218,0.23599018,0
3.1850638,0.36572963,0
1.5503299,5.4205914,0
3.526061,0.92937714,0
4.4821534,5.4811172,0
5.1999393,-0.83819216,0
10.421138,-1.8661441,0
9.680433,11.947664,0
5.539159,5.866136,0
8.39107,-0.7920377,0
13.733502,6.462786,0
8.556285,0.29285315,0
14.614723,-0.21972963,0
2.332228,4.9150124,0
5.192137,11.670274,0
9.758478,3.4099293,0
8.577017,0.23929767,0
9.462233,9.645548,0
7.300678,-0.27057663,0
8.394616,0.42994452,0
9.869295,8.926306,0
14.533845,15.052811,0
16.857162,1.7193096,0
10.97529,-1.3209935,0
5.716577,4.4386168,0
1.3627443,9.344427,0
0.23942469,6.475648,0
16.342005,15.506,0
8.919708,11.2525625,0
14.873443,5.3919253,0
8.397458,-0.21967149,0
9.479401,6.527239,0
13.605768,1.0847261,0
8.307713,4.450952,0
8.798919,13.193945,0
5.975263,0.13017575,0
8.818099,6.3865056,0
8.407211,-1.0565221,0
9.167193,15.774606,0
5.8666573,4.3066974,0
8.253269,-0.5668419,0
7.677177,7.5169506,0
0.5526582,6.3598146,0
0.6887284,5.1787543,0
8.54329,15.746371,0
9.4660425,13.709037,0
9.0970335,-1.1578971,0
10.380157,12.937059,0
1.0505841,10.549257,0
4.008538,8.373536,0
14.967152,16.39351,0
4.4210477,7.468504,0
4.363646,0.9326406,0
8.000379,5.97197,0
2.4326646,1.1744517,0
1.2691838,5.2700553,0
9.707321,-1.1856343,0
12.250222,7.1394415,0
11.296929,4.5715184,0
5.253226,1.965791,0
5.0917535,1.7897768,0
13.128114,5.419237,0
12.656974,0.52634907,0
15.929777,15.650159,0
1.9828448,9.723517,0
9.119603,14.95763,0
9.433442,14.861777,0
12.449484,7.2121654,0
15.181585,16.517664,0
9.163236,15.100005,0
0.8693723,4.939132,0
10.886395,13.528806,0
9.4112,-0.008575295,0
4.894201,-0.4693938,0
9.043777,13.307144,0
5.776966,0.06909509,0
10.7144985,0.98708993,0
5.1522765,4.646554,0
8.712796,8.372244,0
14.096662,0.57815814,0
5.9978924,1.1525242,0
10.270321,14.335195,0
8.118166,1.0284809,0
15.301988,15.128661,0
14.445044,15.6011505,0
14.757155,16.655474,0
1.9774497,8.541589,0
5.8176913,11.371752,0
12.201704,2.7306273,0
7.4034886,3.9733076,0
0.27879176,9.656301,0
10.317066,10.276219,0
3.1535094,0.50858253,0
5.7027693,5.720593,0
9.689199,8.919345,0
15.149307,0.8078918,0
11.625779,0.34629336,0
5.005274,2.267359,0
19.258366,4.4081054,2
12.198331,4.220231,0
1.5218867,6.937703,0
7.241192,1.8249257,0
1.4903339,9.2005,0
7.5304174,3.7289922,0
9.060006,2.0856848,0
1.0288262,6.838063,0
16.444462,2.328053,0
12.498154,6.74411,0
10.858672,1.0246522,0
0.19716106,7.449957,0
12.971282,5.7556224,0
12.595326,3.1635022,0
3.814507,7.442388,0
18.226677,3.4394243,3
5.709725,4.6071215,0
9.965781,12.250899,0
6.615368,10.220534,0
2.893662,6.832354,0
9.409063,12.300989,0
14.768803,15.053472,0
13.700598,0.6902623,0
9.014642,3.945436,0
8.356655,4.468964,0
4.8349276,6.7182803,0
5.654689,7.3140836,0
11.499468,-0.32052943,0
6.046382,6.972294,0
7.65901,3.58799,0
9.316825,9.025674,0
6.8506,0.4661998,0
10.089815,12.666512,0
5.334341,6.421236,0
13.407122,14.130309,0
13.73373,15.199814,0
5.4382973,5.631759,0
12.139765,7.475875,0
17.235516,1.5838003,0
16.83406,2.9034607,2
5.938883,11.636512,0
2.438351,8.267752,0
6.7954407,0.65412986,0
3.4014342,9.269188,0
12.0283785,7.455906,0
0.55872697,9.850254,0
9.281924,13.934201,0
1.3708234,5.8415837,0
5.2989154,4.1836777,0
0.46539193,6.1554427,0
4.914062,11.947653,0
1.5048069,6.2717056,0
8.8809185,-0.5896821,0
8.525347,6.2830167,0
8.437955,15.435617,0
1.9734485,9.297627,0
8.576309,2.861054,0
7.860152,14.091241,0
3.085759,0.67818713,0
3.0840564,0.7239116,0
3.1110375,0.65067136,0
12.086976,4.309785,1
6.6232386,0.49652857,0
8.158344,-2.1694837,0
4.6582484,5.0062857,0
12.400174,-1.1851006,0
-0.567373,8.098129,0
-0.84285516,4.636184,0
3.1055977,6.7566695,0
0.87026507,5.6769047,0
3.6703546,2.460879,0
5.007338,0.015666012,0
7.3189178,-1.0481317,0
2.0918055,8.199236,0
9.117715,1.4554629,0
13.583812,15.146601,0
18.04647,2.2649183,0
15.319736,16.451694,0
13.130688,0.7104051,0
10.407522,3.2685297,0
6.423764,4.6269774,0
13.626888,2.6234276,0
6.7871175,0.68487716,0
6.636857,10.807549,0
8.305388,4.7411256,0
5.3723383,-0.2370946,0
8.193785,1.6918467,0
3.3229449,1.4917045,0
8.035711,6.3029914,0
7.524987,3.7300262,0
0.75672174,5.3290644,0
0.82411665,5.229996,0
1.0934845,5.4211326,0
14.289411,6.0145926,0
0.6607923,5.7751207,0
3.4148304,0.47224006,0
7.740804,-0.9520741,0
0.911991,4.903456,0
3.7438586,0.8761745,0
9.024551,12.216984,0
5.801347,7.377931,0
3.7883115,1.0581836,0
1.2636366,5.283681,0
14.624869,16.511477,0
0.02488579,8.3103485,0
14.679086,5.6738486,0
15.016759,14.330002,0
0.3611656,6.3580823,0
2.7387602,0.7614929,0
10.189351,0.4056133,0
6.1792445,1.4334724,0
8.206871,-1.5886159,0
14.904978,15.024594,0
13.95824,4.8344755,0
5.4888663,-0.49446955,0
5.1776967,5.3830132,0
-0.27327845,10.249281,0
14.94769,5.2230277,0
7.5669117,3.694097,0
8.65816,11.863065,0
12.365471,7.988606,0
7.8430176,14.243327,0
8.790893,12.844596,0
9.836655,13.185476,0
9.862097,12.7791815,0
8.784388,13.935416,0
9.750785,12.818846,0
16.20619,15.259608,0
9.453148,15.433597,0
7.198917,-0.03933724,0
1.5905895,5.658249,0
1.356363,6.0283422,0
9.116295,9.07119,0
14.080112,1.7870145,1
13.050749,6.9694405,0
7.1053977,-1.1423019,0
2.807011,6.7184362,0
3.381379,9.031236,0
3.8024378,7.728488,0
7.52847,5.3826904,0
13.288723,5.1988406,0
4.3372264,4.609594,0
12.597165,9.244599,0
14.57759,2.0203586,0
8.278678,-0.5469565,0
15.506502,4.4246836,0
6.4498434,4.9300365,0
9.485784,13.838908,0
10.490225,14.858449,0
5.891921,7.327357,0
9.558273,3.7002056,1
13.337278,14.697104,0
5.8379993,4.3582807,0
8.359309,-2.4323049,0
-0.6555539,4.2520976,0
3.7501173,7.416204,0
9.055523,15.961054,0
10.628983,12.998756,0
10.161873,12.69891,0
-0.42643297,7.3174987,0
2.2121377,6.0584354,0
7.417972,-0.8257564,0
14.664229,14.433198,0
7.0258665,3.8346405,0
2.8419492,8.3514385,0
6.2810044,11.652933,0
1.3746004,9.763918,0
14.545616,16.215456,0
10.890069,13.586967,0
2.816809,1.728284,0
4.221814,6.791594,0
10.210082,5.271905,0
14.567946,15.08615,0
10.314768,-1.5337394,0
9.660668,11.647779,0
10.716792,12.953741,0
3.7058318,7.625632,0
5.9449534,0.034901455,0
4.0117435,0.70917475,0
3.434248,8.622723,0
4.066538,1.0324153,0
12.982583,5.156873,0
2.0521557,7.868724,0
8.035577,5.5771327,0
5.478544,5.8304367,0
2.4767025,8.031206,0
7.5220175,4.8936906,0
3.4921324,8.264392,0
4.4695563,7.870429,0
11.028011,3.1699917,0
15.304383,4.7464833,0
13.679931,6.9328585,0
11.000483,3.2255294,0
3.2314265,2.394996,0
10.904951,11.380584,0
4.9399757,7.226607,0
14.645452,0.08248432,0
15.056794,16.482866,0
14.219935,5.988841,0
8.392239,4.5434165,0
9.647578,-3.2543843,0
8.364778,0.084350094,0
9.42272,12.282101,0
5.6095467,11.226966,0
10.760422,4.996976,0
8.925829,11.525961,0
3.783779,7.237154,0
4.8086452,7.015783,0
2.4654007,7.6908827,0
8.653487,-0.747407,0
13.524428,6.7499027,0
5.45668,11.174585,0
6.0415807,1.3440307,0
0.5830544,10.484934,0
13.93875,6.6623316,0
8.486868,13.996447,0
10.509712,0.9014775,0
11.443183,4.788868,0
8.335553,-1.1346315,0
6.9029574,4.0761657,0
9.117557,14.087041,0
9.079115,12.14135,0
0.18935151,10.01399,0
4.6436224,1.185374,0
0.17351738,9.265909,0
9.242394,0.46453318,0
4.7339196,11.406732,0
0.6889816,5.110189,0
10.095257,12.641765,0
5.438146,12.059106,0
5.309898,5.6804323,0
6.909336,5.83687,0
12.427962,6.1711254,0
1.802556,10.252028,0
4.2287884,6.128088,0
6.0243807,4.025345,0
8.634382,15.511597,0
9.047864,11.320061,0
2.3076684,6.1271453,0
13.954206,5.994564,0
9.048614,14.442638,0
5.493002,5.4911723,0
8.076987,5.3503227,0
9.242889,14.67142,0
8.71383,11.684864,0
11.121368,11.007896,0
10.478478,12.8889675,0
12.526224,2.6824365,0
9.362118,13.222523,0
2.324759,8.138553,0
6.051744,4.0894485,0
5.894124,11.23513,0
1.787975,8.995744,0
17.472206,-0.53173304,1
13.014269,5.326356,0
6.935024,1.5971055,0
13.176876,4.839449,0
3.2102365,7.895951,0
9.147871,13.172603,0
9.6614065,13.209258,0
10.20644,10.43313,0
15.634616,15.289851,0
4.9160223,1.8355398,0
7.4189887,4.2296796,0
8.999557,14.3793335,0
8.719248,14.417525,0
7.8055696,3.0582592,0
5.5053897,4.3681755,0
9.803809,8.89653,0
1.0274109,5.825067,0
3.472812,8.35217,0
3.0523565,6.90961,0
14.136157,6.061387,0
8.819282,0.96118796,0
9.366265,12.544085,0
6.0244594,7.3195667,0
16.615995,1.9813962,1
9.012965,5.506115,0
7.4183383,2.7110596,0
15.066904,3.8757083,0
12.956691,-0.5465596,0
4.7865705,7.0977464,0
11.165976,10.977104,0
7.4159646,0.21968679,0
18.39452,2.5999522,0
2.1576219,6.861014,0
8.459547,3.7148192,0
5.205105,1.2677789,0
13.350963,7.231724,0
12.470325,-1.119183,0
10.835057,13.504982,0
9.504131,4.4259295,0
6.1501775,7.1312957,0
2.498766,9.162065,0
0.8211763,10.886348,0
13.637409,1.2437088,0
13.357998,0.72639596,0
2.0354695,5.994315,0
4.2498326,8.270852,0
7.341801,-1.0440919,0
5.3415194,10.575879,0
2.533071,7.5571265,0
10.432397,5.143391,0
13.265356,7.1872134,0
9.778884,13.387751,0
5.031779,1.8297951,0
9.643412,13.817968,0
0.46384412,10.823502,0
15.032047,4.663884,0
9.372131,13.816336,0
18.205015,4.963579,2
8.763438,15.79173,0
1.6314782,9.3931,0
9.2858305,7.375656,0
15.622991,15.523501,0
8.085555,-1.7706069,0
7.3945737,0.9180592,0
15.860095,3.22873,0
2.9413743,9.091729,0
2.8267317,7.5026717,0
15.191843,16.33512,0
14.289163,15.191937,0
12.326749,7.878824,0
1.8221222,8.878447,0
12.138534,5.8649273,0
3.347335,8.827721,0
14.275203,5.718183,0
13.051666,0.0849179,0
1.0642753,9.758425,0
12.907386,0.7190266,0
9.707378,0.63423944,0
14.968247,16.438602,0
15.884568,0.8685685,0
0.23604356,9.832102,0
15.809836,0.9825344,0
1.0190667,9.666247,0
5.008724,11.607039,0
9.422101,3.9126146,0
9.034631,13.472466,0
9.002732,13.407995,0
11.621246,2.9942353,0
9.005405,13.417444,0
15.972857,16.000721,0
8.161356,7.2520323,0
9.021574,13.419874,0
9.020598,13.418283,0
9.074218,13.395968,0
9.0172415,13.413433,0
8.987062,13.3962965,0
7.491417,-1.0736676,0
6.475755,5.2393594,0
13.8550005,16.105278,0
11.279359,-0.5092298,0
2.0966525,8.67021,0
8.300419,4.82711,0
15.761129,0.7297448,0
10.507908,1.4271097,0
10.862904,2.036345,0
8.101991,4.4881415,0
14.385173,5.6697283,1
13.501031,15.192976,0
16.439335,15.744943,0
16.238987,15.873757,0
1.307093,5.785553,0
9.367599,-5.6673517,1
1.7876818,8.543919,0
5.12956,4.0975933,0
4.2055545,7.4065394,0
8.4592085,0.3748915,0
10.591103,12.561224,0
2.3694172,1.4938866,0
1.9518876,9.369002,0
13.939069,15.027524,0
9.135945,9.062626,0
0.1536412,9.691264,0
0.475421,6.5750833,0
4.95645,4.1538653,0
13.428573,0.7857979,0
12.5919075,6.4539614,0
2.2040894,1.2425526,0
12.361545,-1.0109953,0
16.499556,1.852089,1
9.207532,14.239283,0
9.828541,-0.65702474,0
7.66365,1.9454207,0
1.9424118,8.340504,0
14.310794,3.8227127,0
9.53645,-1.4298968,0
15.470949,15.497348,0
2.6247544,7.6969686,0
3.3656929,8.46634,0
14.291447,6.0088453,0
11.662253,-0.9295306,0
10.753621,14.661005,0
7.3937826,0.7928974,0
13.78328,6.424318,0
10.88498,-0.5076717,0
3.358884,1.1032839,0
1.4345587,9.453296,0
9.311475,1.8686805,0
12.255258,-0.4348715,0
10.34002,10.428377,0
0.20781292,9.413915,0
8.0894575,4.4522963,0
8.398141,4.27257,0
9.602122,9.642898,0
12.077175,6.6880064,0
1.3799373,10.3833275,0
8.232665,4.6439066,0
10.652189,3.0982428,0
3.1222389,0.31952795,0
10.6268425,10.303961,0
5.933338,4.344625,0
0.534041,9.406069,0
9.067371,13.895048,0
5.2935157,4.160008,0
5.444658,11.585087,0
13.992179,1.0103488,0
7.339097,1.8245124,0
9.992581,14.359841,0
9.020075,11.472023,0
4.5133567,11.352925,0
5.4494104,6.2636614,0
10.722309,1.2222465,0
4.612906,11.320329,0
6.7676187,10.09784,0
8.80844,15.773547,0
14.348581,14.648832,0
13.517551,15.263109,0
9.978903,1.602443,0
7.983539,-1.6629974,0
14.819848,5.521021,0
5.9891047,1.1702254,0
13.231232,7.111488,0
10.453874,-1.9206587,0
18.90864,3.5108023,2
2.2756827,8.031076,0
8.670701,6.388321,0
-0.3641416,7.2116838,0
-0.32605466,7.230156,0
0.6411009,5.935268,0
8.641168,2.6482725,0
10.293555,0.32516682,0
13.546202,14.030581,0
4.77474,11.9003105,0
8.671693,2.6833591,0
9.314028,2.3317246,0
13.258344,6.129504,0
9.801007,8.890783,0
16.224188,16.113611,0
10.629691,-0.08657905,0
5.538242,-0.62204254,0
8.902068,7.413254,0
11.022818,-1.2677255,0
8.043849,-1.5774679,0
11.541797,-1.2956991,0
5.0619907,5.7110596,0
7.3633895,-0.9120952,0
11.168111,-1.7869321,0
4.8667107,1.5793722,0
11.414792,2.3242717,0
8.286468,-1.3436356,0
6.4991894,1.3522685,0
6.2238865,0.059113722,0
-0.8217779,7.530272,0
8.5688305,15.660507,0
3.6946595,8.7566185,0
14.904614,1.8562429,0
4.324831,0.62123716,0
6.092564,10.06973,0
5.288676,7.4057274,0
1.0867251,6.079017,0
1.5226682,7.0234027,0
2.9165041,0.43292007,0
0.18172874,10.277602,0
9.120977,14.071925,0
6.8918147,-1.0415883,0
16.145742,15.278509,0
9.477515,-2.002006,0
16.476583,16.07737,0
3.1717036,1.0448835,0
10.810211,-1.7184744,0
4.512169,7.352406,0
2.6261086,6.987326,0
8.484019,6.4402823,0
16.26481,16.20645,0
8.714685,14.563913,0
13.711384,2.532978,0
8.820478,6.3055267,0
5.93729,1.2887747,0
2.4240103,5.8901143,0
5.018005,11.850287,0
7.3529325,4.1147914,0
10.176212,-1.2768787,0
6.9258885,-1.3592067,0
6.47457,1.8299537,0
6.0366535,8.79666,0
5.2762113,-0.37068707,0
8.571608,15.036783,0
5.6061144,10.410173,0
8.698419,-1.9012246,0
10.304327,0.41177806,0
1.4084579,5.5596614,0
3.2916365,0.4346728,0
5.6865144,12.127273,0
3.4109852,0.44493055,0
5.82639,-1.559355,0
0.39213404,9.080118,0
13.515978,6.760612,0
1.5090612,9.426753,0
9.438762,6.862774,0
7.4924316,0.22752881,0
8.051328,1.7700108,0
8.981714,1.1539876,0
7.9353557,-1.6844873,0
13.148242,3.489683,0
11.377695,-0.30589178,0
8.625888,0.9524178,0
0.7721323,5.6522026,0
2.8473847,8.1955,0
5.716339,11.439293,0
13.859125,9.557588,0
7.572475,-0.8925166,0
6.848351,3.264918,0
4.187893,7.45652,0
2.6407597,2.0379157,0
10.833614,13.498895,0
3.8938773,6.8084273,0
15.895653,15.99527,0
8.911837,4.233694,0
5.748348,10.637131,0
12.390421,1.4703182,0
4.9381843,4.05225,0
18.112469,2.5931375,1
11.057971,12.748985,0
14.969477,15.876174,0
9.729685,13.063228,0
11.373991,-1.2892878,0
13.00237,2.609641,0
9.24425,6.404258,0
15.912778,3.5661056,0
9.624076,-1.2482845,0
6.0544252,3.086159,0
13.172553,0.19696929,0
13.319168,6.089624,0
9.28844,8.6680975,0
8.703832,-1.4643177,0
9.12665,13.331076,0
12.35663,1.5146211,0
16.276276,1.152842,0
14.147412,15.512061,0
13.965489,16.207722,0
13.926038,16.15617,0
8.353686,5.810616,0
12.31407,0.6633345,0
1.5464479,8.743518,0
10.326161,-0.6926153,1
9.421815,13.487199,0
14.95302,15.437178,0
10.043599,14.305036,0
10.134252,-0.48130095,0
1.2516049,9.169005,0
5.9254174,1.4982497,0
10.007703,-0.5217936,0
9.086766,14.943482,0
11.071021,-1.7816323,0
16.204155,15.72272,0
13.264785,-0.61912763,0
11.668575,-1.4240725,0
15.067616,15.614128,0
-0.107046366,6.219655,0
1.9860666,9.360111,0
9.321081,-1.7622677,0
4.892812,10.839238,0
8.288425,4.201948,0
9.896852,14.551966,0
9.915472,8.819437,0
13.807747,6.469724,0
16.132536,0.9266001,0
8.970869,3.468297,0
-0.17798492,10.137122,0
14.487585,2.4293687,0
5.2956057,11.5863,0
2.8333013,4.7792807,0
14.78465,0.61104923,0
10.155616,-2.139551,0
5.6776004,5.183627,0
9.056809,6.385582,0
4.5328336,10.452949,0
2.8954904,0.76748693,0
15.550078,15.866167,0
3.1439896,0.5362755,0
4.016637,4.2973332,0
3.2831233,0.65503967,0
1.5942794,5.473424,0
5.563559,11.715632,0
3.7302737,1.5629013,0
12.646433,7.6015224,0
5.5037875,11.359033,0
13.100397,-0.96065485,0
4.2680655,3.6748302,0
11.365041,1.6167716,0
14.116262,6.2964396,0
1.6134313,5.1810594,0
1.5713074,10.225013,0
5.8458314,3.8681965,0
13.276424,10.1058235,0
0.9321806,9.310023,0
0.75328404,9.948981,0
1.4581755,5.269552,0
8.32384,13.736627,0
9.322235,-0.7961514,0
12.944817,2.630346,0
10.335352,12.972001,0
13.50617,2.512736,0
4.279333,8.274858,0
10.694609,5.470858,0
10.409949,12.748719,0
5.6780257,11.325919,0
13.325478,7.2727227,0
8.990529,12.948428,0
1.6947967,7.4317355,0
11.575651,10.72947,0
4.689567,7.9657598,0
9.1818,12.627227,0
7.7289343,0.04375419,0
12.341202,6.650271,0
-0.1387532,10.387889,0
2.4167156,7.0177703,0
9.318119,15.782753,0
0.34399042,9.291995,0
17.952606,2.1887152,0
12.38939,7.242762,0
4.0950537,5.0813503,0
0.83260036,6.882462,0
5.948958,0.0018997904,0
0.45298356,6.349809,0
8.833206,-1.1008986,0
1.9223936,9.497671,0
5.0135145,4.1082387,0
9.265399,13.812303,0
0.92781436,10.683063,0
9.308314,13.450613,0
7.5896106,2.8889992,0
5.926898,11.158846,0
13.688056,2.5092556,0
0.564344,6.879162,0
9.653613,5.4871,0
1.9732269,9.403659,0
9.148316,12.793057,0
9.582232,4.4049163,0
10.632903,10.370196,0
2.680791,8.679639,0
-0.98517,7.2798734,0
17.718664,2.9912324,2
4.6227417,2.353468,0
12.314673,0.015501412,0
6.4401393,11.059962,0
12.751003,6.6388965,0
10.872349,-0.35056862,0
1.2925507,7.2774167,0
3.6852677,7.4816575,0
3.4437206,9.056498,0
4.5872726,11.111199,0
10.972152,-1.450296,0
4.915219,11.970072,0
15.910358,15.869489,0
5.212662,-0.6712376,0
14.745359,0.69016516,0
0.572239,10.545572,0
7.0397725,-1.8229319,0
1.9877443,5.49604,0
10.759739,1.8592027,0
15.507597,15.757874,0
2.1556795,6.7806826,0
15.163104,15.295442,0
14.016141,4.8016324,0
16.326878,15.225801,0
8.09467,2.052014,0
0.6975066,10.880852,0
3.5055451,0.3006208,0
8.030699,-4.249962,1
7.1658397,3.467629,0
1.6110394,8.85869,0
17.398485,4.276418,3
7.823174,0.72034544,0
3.8547556,1.1622403,0
4.3174844,6.4067903,0
10.312236,5.5281243,0
16.225628,15.802283,0
10.896167,0.7633666,0
5.2486,11.631118,0
13.165967,5.574535,0
15.777591,0.72928745,0
8.6646185,11.572537,0
6.1726484,15.318048,0
2.8463056,9.006879,0
5.0847397,-0.73669344,0
2.5069544,1.3659446,0
15.132712,4.585116,0
8.952439,0.08547026,0
10.631667,-0.88929033,0
8.414787,-1.3883178,0
2.5579205,8.094424,0
9.848699,5.947895,0
0.10061072,8.334375,0
2.658182,7.1178455,0
16.506638,1.846233,0
10.267718,5.5693645,0
8.804557,-1.5172611,0
2.431182,7.869398,0
13.594791,13.982581,0
0.6725117,5.4808154,0
17.472946,2.2899303,1
1.7152038,5.6329103,0
13.452754,14.68462,0
5.9137807,10.1744,0
7.877638,-1.4441679,0
8.569704,5.4141784,0
13.576851,6.772186,0
9.640416,5.586719,0
12.996606,6.679766,0
9.148586,1.4794649,0
0.745526,5.315656,0
6.508424,10.570747,0
8.636705,8.479745,0
-0.2009033,7.8493,0
15.710485,3.9571576,0
14.399845,5.304458,0
0.89784217,10.14397,0
13.720009,2.4384837,0
6.920528,10.31322,0
8.536794,3.9433415,0
9.450656,3.1319654,0
3.6154082,4.449807,0
8.314534,-1.4128215,0
16.12998,1.9032984,0
9.11886,-1.2307308,0
5.775241,4.2412825,0
14.451919,5.9493556,0
14.005896,1.194072,0
9.614783,14.098753,0
3.4207041,2.4570749,0
3.4327576,1.4172412,0
13.645333,6.551298,0
3.2924995,2.1633332,0
6.528091,11.130572,0
10.482504,13.583235,0
4.533898,2.777942,0
