UMAP_1,UMAP_2,Outlier_Level
13.346228,-1.2843465,0
-1.0658042,13.315156,0
14.443444,-0.24877717,0
3.7839088,8.537798,0
9.411421,9.954124,0
11.756039,8.035912,0
7.4069395,2.9021747,0
15.894267,1.7081059,0
11.8457575,2.0398984,0
13.581201,5.5801125,0
7.2894115,6.6930957,0
10.949996,2.161296,0
14.253163,-0.5978729,0
18.128513,10.758964,0
10.007656,-3.8226895,0
11.0729,-1.0502594,0
9.668772,10.469982,0
12.607433,2.4185157,0
14.970565,1.1781414,0
11.475803,8.246349,0
8.221861,-2.6592402,0
3.3078191,8.417164,0
9.176699,-3.4339628,0
14.678242,1.7962172,0
6.4223857,4.821032,0
8.3662,7.20517,0
6.059534,7.108317,0
9.901916,7.470572,0
10.402501,-6.0484223,0
14.668282,-1.9949399,0
14.930786,1.9635676,0
11.40722,7.753109,0
10.544124,-5.514435,0
7.7308965,7.167834,0
15.44182,-0.51845723,0
10.149457,-4.7367554,0
8.957733,-4.677832,0
10.897146,3.6841872,0
15.959745,0.17427756,0
4.133535,8.071908,0
12.946758,-2.9540625,0
3.3772082,8.525668,0
17.659685,11.14801,0
16.854307,9.179539,0
4.326437,8.895155,0
9.5652275,-1.8259875,0
11.228019,5.8961897,0
12.504749,8.714872,0
13.893832,0.9343672,0
15.130402,1.5896677,0
10.084481,5.449841,0
4.184616,8.191562,0
10.178761,7.1299033,0
8.727066,5.380308,0
7.474537,-0.45183942,0
14.200836,-0.35462254,0
16.174997,10.49932,0
11.349382,7.8598948,0
9.850582,-1.8118292,0
9.610964,7.3530517,0
9.699909,-4.254051,0
12.628364,-3.52658,0
14.60985,5.5898733,0
9.72933,9.345844,0
6.189374,10.040492,0
14.033541,2.2706265,0
14.815902,6.236107,0
10.834603,3.1471848,0
15.062044,5.846215,0
5.324948,8.843321,0
7.0271106,1.8476962,0
17.851877,10.428315,0
9.7569275,8.313713,0
6.268919,8.79805,0
13.590902,-0.033683088,0
18.018946,10.803998,0
14.196001,2.3901603,0
10.382042,-1.997635,0
11.210749,-1.661414,0
5.787433,8.83293,0
9.7400055,7.848237,0
6.972572,6.213395,0
14.901453,6.581994,0
5.931973,8.841655,0
6.617388,2.9151595,0
9.756771,6.642786,0
6.469823,8.642641,0
14.214096,0.32842523,0
14.845042,6.2685885,0
16.94332,9.660471,0
10.337237,8.336361,0
9.284553,8.580852,0
5.524539,5.432176,0
11.807605,9.972286,0
14.503036,1.3545862,0
4.823678,9.136737,0
15.769736,2.344824,0
10.708647,-0.02561084,0
7.815955,-6.3806043,0
9.987636,-0.57938457,0
13.481028,-2.622652,0
1.0129436,-1.1851245,0
15.031748,1.2890103,0
6.134842,4.908104,0
7.817099,2.449112,0
14.820156,6.520737,0
18.051502,10.439904,0
9.979167,1.9844598,0
8.1288,7.646478,0
15.850801,8.854478,0
2.0325525,7.231978,0
1.4077214,-1.3114142,0
15.895299,8.834429,0
3.5741057,8.658525,0
10.015026,7.663417,0
10.003804,8.325367,0
17.152859,10.882139,0
10.802165,9.270267,0
3.7407064,8.570762,0
19.61976,5.9359345,1
2.1642268,7.252183,0
9.884761,7.332406,0
19.814657,5.8056164,0
5.5931263,6.3528843,0
19.547707,5.9856095,0
19.531565,6.012143,0
14.2844305,7.5234237,0
17.495058,-8.679221,0
1.0779179,-1.2240155,0
9.064638,6.9786553,0
13.932664,3.304282,0
11.270273,6.183033,0
0.76681393,5.8637524,0
8.71242,5.972199,0
7.232684,-2.6751213,0
12.236965,0.7792325,0
13.331022,-1.3639654,0
7.999764,-7.670355,0
1.1628896,-2.3486834,0
11.405684,8.868394,0
7.4523726,1.4774816,0
11.141229,4.4534035,0
6.552015,2.3832679,0
5.372402,6.3712125,0
12.783866,-2.1703143,0
6.3211303,1.3503802,0
11.606551,-2.6195817,0
9.119576,4.0819592,0
10.597325,5.317249,0
9.472465,9.940656,0
6.282894,1.5402384,0
7.0199966,-0.8628138,0
7.5176473,-6.6837955,0
14.876701,5.740851,0
6.947965,0.6797883,0
9.468608,10.587311,0
15.770401,2.4262636,0
15.039893,6.2260118,0
9.701034,6.939465,0
10.004807,9.40768,0
9.297606,-3.2679584,0
16.847542,10.596554,0
9.586198,9.6634,0
10.872233,6.4026976,0
12.1879,8.410154,0
19.817247,5.8034987,0
14.368473,-0.72280496,0
11.563539,5.3261313,0
4.9453683,9.444275,0
8.937252,8.751095,0
3.6231387,8.827497,0
9.154691,5.7678666,0
15.365793,6.025387,0
9.395256,6.4303355,0
6.330403,1.5706218,0
17.566744,11.385957,0
6.7771173,2.7138677,0
15.162356,7.9929914,0
9.436244,9.39493,0
12.375745,2.3196099,0
16.39659,1.2072818,0
8.5961485,9.182453,0
17.970615,11.208869,0
6.3826017,5.1381097,0
6.457942,0.94213784,0
5.428652,7.0212126,0
9.376121,9.428445,0
5.086193,9.82301,0
4.220484,9.871445,0
11.771788,10.047884,0
12.447075,-0.3275862,0
11.8112755,-1.4122059,0
7.6520095,-4.867491,0
12.378299,1.0930837,0
6.5915747,1.8544046,0
11.584565,1.2335595,0
10.999799,5.7936044,0
11.110662,-4.219601,0
9.663064,1.4026465,0
2.1649723,-1.0471181,0
15.297224,1.672809,0
11.468666,-1.8719198,0
6.0588303,7.500864,0
13.278175,-3.0152903,0
7.9437923,5.65762,0
0.25559244,-2.3651562,0
8.528822,-8.873447,2
11.351564,6.1087055,0
10.487183,-0.83360285,0
7.9428864,-5.2331724,0
-0.02979152,-0.8197304,0
12.375828,-0.97575784,0
14.500801,5.74901,0
8.042567,-4.9588842,0
14.053238,5.8026567,0
4.9418426,6.241727,0
11.517925,5.1611075,0
6.6028094,4.7957425,0
17.695171,11.084858,0
11.997327,-2.8083668,0
9.695475,6.952704,0
9.2740965,7.9347715,0
7.939286,-5.1726346,0
2.4227574,-0.8184851,0
9.983933,1.6278464,0
8.331216,-2.5030167,0
9.079664,-3.7125547,0
12.855346,1.7534657,0
11.907544,-1.1579144,0
6.63366,6.3807354,0
10.919642,4.3835754,0
11.275529,7.5336637,0
6.697124,1.9806828,0
16.940111,9.41191,0
16.163189,0.9363662,0
13.728954,5.901035,0
12.421716,1.9084625,0
14.41496,7.064571,0
8.5863495,8.073432,0
5.1081796,7.836593,0
11.661447,8.764554,0
15.007509,5.657865,0
9.634465,7.0525403,0
6.2296834,6.9905424,0
9.976624,-3.3480308,0
8.018865,-4.9335866,0
12.2712,2.3134866,0
12.264142,-2.0716927,0
8.784401,4.4971566,0
6.23153,8.151114,0
6.9776692,7.5333767,0
6.4967523,5.608302,0
1.1132807,-1.2259009,1
5.9988885,8.263713,0
5.645809,7.947992,0
6.1290274,8.244397,0
4.5220275,9.904786,0
15.549221,1.484383,0
11.067193,-4.1737704,0
13.579328,5.7868958,0
7.489206,-1.769812,0
6.92737,-6.528497,0
8.252103,-4.9854183,0
8.740064,-4.2150207,0
12.585958,2.2586424,0
15.777814,6.6563377,0
8.804693,-9.081068,2
6.852016,1.8718585,0
4.6383905,7.7438965,0
4.2315955,7.9577894,0
10.76529,2.384328,0
10.304423,3.6503673,0
11.713552,-0.20593354,0
7.6866746,-7.68914,2
14.234985,7.2793355,0
7.506936,-6.8697577,2
8.758673,7.995012,0
3.9608755,6.7357235,0
17.869957,10.922306,0
3.70312,8.793071,0
1.0802357,-1.2047524,0
7.85084,-5.957998,0
9.293986,7.2504225,0
8.883975,7.9595447,0
9.91447,6.5264764,0
6.5840297,2.4435503,0
19.818436,5.80255,0
14.60205,5.645804,0
5.355971,9.4246645,0
8.102634,8.191432,0
8.112871,7.380198,0
11.681659,8.322125,0
8.255547,-4.1718755,0
8.5935955,7.9477406,0
9.314561,8.531043,0
9.2699375,8.612747,0
10.0418625,8.304788,0
14.011046,-0.003279176,0
10.330158,9.585484,0
14.85268,1.7869302,0
4.7302327,3.50494,0
15.344494,1.4031775,0
14.718368,7.2017727,0
6.5445466,2.3959768,0
4.8792357,7.5723767,0
4.7079396,8.584553,0
9.6742115,9.547222,0
9.787532,9.789455,0
12.442925,3.1505656,0
15.71189,1.8683459,0
7.890412,-6.1700444,0
14.772308,-0.24332704,0
6.5444636,6.8526473,0
13.65293,-1.2112871,0
12.190934,9.07973,0
13.330623,-1.6300551,0
15.222593,1.5204265,0
12.309246,-2.8227093,0
10.333319,6.523229,0
14.145488,0.43235323,0
19.783754,5.8391676,1
8.720296,2.1629803,0
10.801992,5.9867697,0
10.123907,7.1143327,0
17.801403,10.219849,0
7.9146457,1.3038913,0
14.338181,6.572881,0
10.185469,7.659014,0
9.533461,9.448536,0
10.555462,10.286613,0
10.31113,10.63269,0
7.2749453,-2.7805815,0
9.866995,9.132946,0
9.386385,10.415636,0
16.0392,1.6795837,0
4.3946953,7.790085,0
15.138258,5.9393435,0
9.826305,-2.869394,0
16.533295,9.821857,0
6.558602,6.902485,0
10.45973,4.439066,0
5.03324,7.7251787,0
5.4166055,8.757015,0
13.132091,-0.42634022,0
15.018794,1.1155769,0
1.5716387,-1.2795718,0
19.467785,6.042597,0
9.843777,-8.322364,2
9.366757,4.0326476,0
15.220975,1.4034626,0
10.521741,7.572693,0
5.5822067,4.3925996,0
12.073303,-0.741591,0
11.773295,0.9257931,0
13.684556,-10.486261,2
9.228452,6.1984777,0
11.99193,7.383699,0
9.982597,4.40643,0
16.577782,9.253265,0
14.721762,1.1169472,0
10.342508,6.3557096,0
17.148926,10.81449,0
3.5220716,6.763834,0
10.130107,2.953943,0
10.183036,3.4798143,0
10.099719,4.147693,0
7.5346212,2.3711119,0
17.386604,9.848144,0
9.290394,-3.947723,0
16.669937,10.2600975,0
7.152855,-3.5808496,0
12.612874,2.906239,0
11.954735,7.837451,0
11.455578,8.482552,0
14.435694,-1.6954447,0
5.863112,6.757367,0
8.764221,6.475866,0
16.031073,0.16209167,0
9.525872,-4.480097,0
11.26326,8.172727,0
14.2078085,-0.50229347,0
11.482649,5.998091,0
11.392772,6.2229085,0
14.28757,0.15915246,0
9.034079,9.33353,0
15.844787,1.3233551,0
16.438948,10.806852,0
8.077255,-2.9093323,0
4.523346,9.248041,0
10.118758,7.6460733,0
10.48983,7.5566974,0
16.3913,9.179839,0
8.516714,2.9966345,0
8.128547,-5.088242,0
9.079426,-1.492309,0
6.6616616,5.4489856,0
16.009407,1.7014596,0
15.727474,1.2596503,0
11.032933,8.257776,0
4.006687,8.644322,0
10.293549,8.957746,0
12.16355,-1.6571144,0
8.130763,4.7421203,0
8.639604,6.295845,0
12.447664,2.617098,0
11.038635,6.977393,0
7.520754,6.7166367,0
6.1172833,5.8908305,0
8.968056,-4.2816653,0
14.793999,1.9899398,0
13.738241,-2.0420442,0
13.927945,-2.8640056,0
14.213307,-1.4628047,0
7.1406164,6.4259653,0
15.742569,2.2110612,0
9.197149,3.9499266,0
14.494373,-1.7293298,0
9.300285,1.0222548,0
10.1287985,10.183152,0
9.497106,-4.937987,0
10.319478,-3.5265217,0
15.466543,0.76408786,0
12.119865,8.9421835,0
4.136073,9.139467,0
8.744469,4.596239,0
17.419655,10.70443,0
15.592168,6.620781,0
13.666415,3.209044,0
16.63723,9.863792,0
9.708032,9.51095,0
6.9001,0.36581582,0
14.165184,-1.628746,0
9.121778,10.391031,0
7.248485,-7.385849,0
9.653344,3.402099,0
14.940886,2.5323448,0
15.855467,1.3045152,0
14.898065,-0.19070889,0
3.182754,6.653942,0
8.269445,1.5810795,0
6.3890214,1.6521187,0
5.9525156,9.875749,0
2.482623,-0.40382853,0
5.586364,3.2948117,0
4.76868,7.676264,0
8.442454,1.7648379,0
9.344879,8.06025,0
13.358579,5.2711387,0
9.36875,2.4858189,0
13.821061,-1.8678277,0
8.45531,-4.6701326,0
12.655785,2.3357723,0
5.614645,6.2654963,0
10.274364,9.220487,0
11.032665,10.478663,0
6.488048,7.2257633,0
6.1804676,0.87204313,0
6.776147,-6.1440086,0
10.181265,-2.5039973,0
11.941273,-3.8004336,0
9.311448,9.304698,0
10.61525,4.3739467,0
9.306037,9.26341,0
9.141522,-3.9639173,0
13.040578,-2.2634213,0
9.076182,10.374868,0
11.060845,-4.302384,0
4.8229327,6.177293,0
4.436142,8.721644,0
4.487695,7.2059035,0
16.128101,9.042024,0
10.324052,-1.5016965,0
8.902066,3.8956764,0
10.594489,-3.3806598,0
6.9646883,-5.1805706,0
14.062405,-2.0626268,0
12.286028,8.336031,0
11.282985,9.394996,0
14.586264,6.8836746,0
11.345128,5.7926354,0
1.9985807,-1.1710999,0
10.685469,2.2125003,0
3.4821854,8.7623005,0
14.721042,-0.054067384,0
8.1739235,1.6359023,0
10.82692,7.66471,0
8.338701,2.8900645,0
5.714068,5.296911,0
6.5814204,5.883276,0
8.554042,-1.8328009,0
10.292591,8.9605875,0
14.853179,1.919741,0
6.418626,1.8675535,0
7.1913176,5.339627,0
8.901587,-8.029277,2
14.092084,0.17403327,0
9.766034,2.2831275,0
15.069175,6.282831,0
8.963777,-7.409421,2
0.08393709,-2.0234408,0
0.0681769,-2.0243583,0
0.066819005,-2.021801,0
15.018901,6.3291087,0
13.993066,-2.0013309,0
10.706549,-1.8434092,0
10.712129,-5.5802417,0
12.971559,-1.8866782,0
14.665616,6.845424,0
0.07579681,-2.0074499,0
13.970683,7.569786,0
10.070664,-0.030950144,0
9.990336,10.400949,0
14.223095,-2.1700401,0
14.76491,2.4525948,0
9.563323,7.1541514,0
10.043815,-3.3859932,0
10.760881,3.042194,0
13.1505375,5.1476994,0
13.294444,7.0931997,0
17.409433,9.689683,0
11.649719,8.307812,0
13.989149,4.4912724,0
17.83229,10.88844,0
5.914676,6.493907,0
15.175936,2.7117932,0
14.149601,-1.417454,0
12.641382,2.7741969,0
8.9823885,-3.573297,0
7.5862417,-6.0732255,0
10.57758,-3.2736602,0
16.764915,11.093684,0
13.08972,-2.3207607,0
14.34485,-0.29884788,0
8.088605,-1.5753313,0
6.8866253,6.796136,0
11.882516,5.120067,0
12.444897,1.2180701,0
13.625851,2.9574425,0
10.03879,10.432988,0
13.122604,-1.7160728,0
10.063897,-4.6815896,0
11.86198,-3.0386734,0
8.23284,7.930673,0
12.600158,-1.8494465,0
12.754637,-3.5657275,0
10.874533,-2.2064216,0
13.817576,7.4249268,0
16.092093,8.866124,0
13.723444,7.330043,0
8.03518,2.7871535,0
4.56952,7.8922305,0
11.962493,1.9521408,0
6.147616,6.3023186,0
16.204012,8.933926,0
14.433029,5.8851457,0
14.405427,-0.35805994,0
10.0177965,-2.7301142,0
9.589433,-1.047495,0
5.828549,3.8268976,0
9.497623,10.020204,0
8.238282,8.13439,0
3.343682,6.6399207,0
8.581984,8.774938,0
9.58547,10.573714,0
4.1611886,7.4170585,0
13.029056,-3.0541341,0
16.386139,1.4190639,0
3.355362,6.8665085,0
7.952264,0.7758449,0
11.851131,-1.9559052,0
11.921637,0.55843204,0
12.70035,-0.7587253,0
14.58618,2.6143515,0
15.765291,1.3959352,0
11.4054985,9.422871,0
9.179753,0.12950543,0
15.688444,9.377305,0
7.7600136,8.5065565,0
14.134789,2.0458894,0
6.3721414,5.038402,0
10.820179,5.141239,0
10.994389,5.025932,0
7.4842343,7.5302863,0
6.754087,2.7157168,0
15.545254,6.126666,0
11.615569,8.943094,0
11.179798,8.693269,0
13.359052,-1.4352194,0
11.150755,7.6479397,0
8.606529,-2.5268652,0
13.099241,-1.1569749,0
9.195863,-0.12171848,0
10.134371,10.692912,0
9.060038,9.877713,0
13.545689,-2.4755638,0
8.952002,10.351974,0
12.540546,2.020713,0
8.024428,-8.145289,1
8.73665,0.6663884,0
11.271441,6.0094924,0
11.017309,4.686952,0
4.8073936,7.5932927,0
7.389904,2.53121,0
10.046485,7.965681,0
9.121102,10.264014,0
12.081101,8.781205,0
7.6906767,-5.8890243,0
11.064621,9.031904,0
5.9477158,6.797087,0
11.689689,6.2251806,0
9.22468,-5.1514263,0
9.322252,-6.36261,1
11.737486,7.2728434,0
13.669436,3.3678055,0
14.769531,-0.08168711,0
11.189471,-0.32709438,0
12.300941,0.5374177,0
13.287098,-2.248934,0
11.697594,7.5173383,0
8.846791,-5.1386685,0
11.845412,-0.6114196,0
7.7118397,-7.864659,2
12.036639,8.3854685,0
14.491366,6.119814,0
14.970979,0.9553416,0
17.875748,9.921997,0
11.590576,5.2210875,0
15.044478,6.262465,0
3.8682506,7.983693,0
15.482009,1.1958584,0
5.915462,3.5850673,0
7.504521,-4.2174444,0
13.015581,-3.066757,0
12.0491495,9.203649,0
17.614496,10.289394,0
18.050625,10.334597,0
6.607483,2.4215708,0
17.494213,-8.678987,0
10.875531,8.635172,0
-3.5665443,0.23066601,0
11.504016,6.116029,0
5.0992846,9.037646,0
8.839983,5.3015895,0
10.491601,6.2433133,0
9.082364,4.2169456,0
19.79591,5.8635225,1
4.696173,8.64344,0
17.442644,10.38709,0
5.24231,9.362926,0
4.0571294,7.174728,0
4.1919184,10.127664,0
10.046328,7.79936,0
11.164441,4.484676,0
5.4793453,8.6402445,0
5.620597,3.3865573,0
8.035902,-3.0030982,0
17.490524,-8.678438,0
-0.3022083,2.7174082,0
16.76683,9.597299,0
0.79070854,5.8875494,0
19.478819,6.0391607,0
1.0040659,-1.1792,0
1.0233623,-1.1709514,0
17.424625,11.104316,0
8.283644,8.772482,0
8.027397,7.978727,0
11.257792,6.459532,0
10.878984,7.916421,0
13.605452,-0.01642205,0
9.319383,1.0634117,0
6.94116,6.0179543,0
10.868658,5.5061603,0
13.738503,7.6806974,0
15.015741,6.2281594,0
11.367568,9.092689,0
7.354309,2.6720264,0
11.627685,-1.7164646,0
13.591105,-0.2553763,0
14.273122,5.7323318,0
9.0669565,-7.707507,2
10.315326,4.228983,0
9.621784,5.3980722,0
10.473761,5.4627137,0
6.3463593,1.1118678,0
9.608097,5.378793,0
10.023323,3.756494,0
3.5916517,8.303953,0
6.794577,7.249481,0
11.3461485,5.7711926,0
10.529661,-2.4311569,0
17.889833,10.631313,0
11.57924,9.209714,0
17.441471,11.245504,0
14.18769,-2.056322,0
14.736288,0.65526944,0
0.7842766,5.882718,0
9.669489,6.708777,0
14.072952,-0.37321654,0
9.0288315,-9.255037,1
10.524992,10.3060665,0
11.174922,8.354756,0
11.761966,7.6495967,0
6.260368,4.979445,0
12.608083,-0.9553598,0
5.97549,6.412708,0
11.540721,10.966499,0
15.447235,-0.5338934,0
6.760369,5.4754124,0
9.226557,9.778141,0
15.82355,1.5134119,0
9.396791,-7.9875755,2
12.960759,-10.458552,2
15.170582,5.8460093,0
6.802153,-3.8090732,0
11.613075,6.177983,0
10.928778,7.48399,0
11.427831,-1.6978422,0
8.560027,-1.6301358,0
14.34736,-1.6462122,0
14.680692,-0.40283167,0
7.984398,0.44744676,0
16.007097,1.210552,0
10.492089,-0.960492,0
9.850612,1.9614785,0
11.1475,5.1509814,0
15.326921,2.2303581,0
7.479562,6.97636,0
13.55016,-1.2900265,0
2.5499015,-0.6633897,0
9.974389,7.506174,0
7.9571095,-3.647101,0
16.377539,9.7960205,0
11.074354,6.5620756,0
12.198678,0.9323548,0
10.37717,7.729313,0
9.774835,-3.166029,0
9.756904,6.791888,0
13.928417,-2.8284442,0
11.5684,-3.4699435,0
11.218542,8.500258,0
13.500702,-2.694529,0
15.206969,-0.58978295,0
11.897535,-2.6945937,0
10.209229,3.4849484,0
13.486762,-3.1023405,0
9.131319,-4.5046887,0
14.196183,7.165413,0
14.964501,1.3520395,0
11.643885,7.831696,0
5.261767,7.4451327,0
6.935874,2.9989433,0
16.484222,9.27509,0
15.477696,6.2880316,0
16.5322,9.252078,0
17.728191,10.212446,0
11.178663,8.178151,0
10.760556,5.2479267,0
9.552244,8.236416,0
14.965405,6.2878404,0
11.573626,-3.877569,0
7.1242085,4.8684044,0
14.66102,2.1764526,0
10.441399,6.539079,0
9.869028,6.779907,0
12.231044,-2.7951858,0
11.1422415,-3.450764,0
11.172359,-3.0131059,0
8.497165,4.5724034,0
9.263053,8.163838,0
5.0226655,7.415017,0
6.740734,6.8348913,1
7.902056,-8.203344,0
10.981698,-0.30296406,0
16.28302,9.401357,0
16.784824,10.939309,0
17.422255,11.102558,0
11.281731,2.8644106,0
8.567839,-2.4725118,0
11.214661,10.1174965,0
4.9441395,8.072807,0
3.9986272,6.8424444,0
6.9984975,-2.29471,0
4.074215,6.8611565,0
12.151026,5.1075263,0
4.2168064,3.1401985,1
12.131937,-1.3873836,0
9.85404,7.555595,0
8.75121,6.4607797,0
7.6456876,5.58137,0
17.207344,9.473589,0
10.642299,5.639637,0
4.037464,6.2768397,0
3.8763542,6.6118355,0
9.58926,9.023936,0
7.623933,6.726307,0
17.27644,11.153887,0
10.253428,10.756877,0
14.222193,-0.34815982,0
9.738072,9.503482,0
9.051756,10.118361,0
15.5631485,1.9656645,0
15.355227,1.6786456,0
11.894212,-0.40035775,0
13.603598,5.847297,0
9.1989765,9.676537,0
5.1800966,6.2349467,0
8.302079,7.1582923,0
6.4802155,5.5430117,0
6.0610538,7.8416734,0
17.42866,10.663947,0
4.3557525,8.643231,0
6.5283666,8.624961,0
6.191545,0.9388692,0
15.448057,6.003468,0
11.904793,8.410035,0
13.448941,-2.4306154,0
19.89301,5.7362313,0
10.356292,3.665891,0
5.4842005,5.2916794,0
17.766235,10.8233795,0
10.582719,3.1589463,0
13.856798,-0.011244839,0
15.149444,1.6118994,0
8.941573,-4.942267,0
3.9058285,7.3134494,0
15.7451935,2.0880363,0
8.746222,5.3879046,0
15.1886,2.7744915,0
7.41956,4.3950605,0
9.343653,8.038734,0
8.822867,7.3153915,0
12.045637,7.9575067,0
11.386886,6.335751,0
10.362255,8.388962,0
9.168212,8.108378,0
0.9959668,-3.0363955,0
8.910567,9.579763,0
11.891605,0.7334579,0
6.5620074,2.0355642,0
6.8704004,6.3886414,0
5.8530407,6.8356743,0
10.568699,9.797041,0
1.0138583,-1.185552,0
7.2688675,-6.114595,0
7.274233,6.864953,0
8.531312,4.959934,0
8.961619,9.017065,0
10.580049,-1.2105606,0
7.5342197,6.601108,0
15.440607,5.9874196,0
-0.334897,2.7436612,0
9.690924,9.959523,0
7.8966837,6.9283085,0
6.170231,6.0490513,0
10.081064,3.77362,0
12.006396,8.350805,0
14.001925,-0.3676538,0
15.457268,1.8666708,0
12.995132,-3.0162916,0
4.947969,8.837914,0
13.609228,-1.5012658,0
10.305184,10.658547,0
17.142572,9.271493,0
4.7315097,8.791281,0
6.960721,-0.26575437,0
10.922258,6.9427133,0
5.6244245,7.455706,0
12.81748,-2.8592622,0
14.577464,1.0079497,0
7.715187,-6.8110886,0
9.376805,0.31957984,0
11.47772,6.024967,0
12.163663,8.979066,0
12.714553,-3.592426,0
15.067556,1.114882,0
13.612781,5.504647,0
5.724499,7.893422,0
10.53374,-4.2124586,0
11.944841,9.183892,0
12.93534,1.671231,0
12.700046,3.0744436,0
12.296048,0.9618538,0
10.677411,-5.796592,0
14.850816,1.8944827,0
4.0704155,8.205954,0
9.962998,5.470116,0
8.057371,-5.6483192,0
0.15041825,-2.7161589,0
10.858933,-3.0403311,0
6.897908,6.9185023,0
12.039542,-3.704463,0
14.034727,4.6269784,0
4.6115046,7.9754143,0
7.895444,-5.543083,0
7.415967,-6.92108,0
8.747388,-2.8664215,0
12.285629,-3.5901654,0
10.471822,7.404471,0
5.8345246,9.030395,0
1.3982042,8.4688635,0
5.2868137,8.946221,0
12.302922,7.6724067,0
8.839755,-6.1371384,1
7.777675,-7.255422,0
17.591694,11.130772,0
15.893533,1.2664855,0
5.8791814,6.602967,0
14.065419,6.0276794,0
8.100308,7.887043,0
14.663437,6.71143,0
12.755834,2.968336,0
14.6765785,6.4349937,0
10.000055,-0.9063949,0
10.943393,2.4303906,0
10.814054,1.0466548,0
11.0640335,2.9338307,0
10.9943,3.830833,0
12.340922,7.0827155,0
13.862695,3.716135,0
7.6576896,3.7031353,0
10.295042,3.8123083,0
13.406271,5.7141314,0
6.0326967,-0.40551096,0
14.6779585,6.249804,0
7.2278056,2.0612278,0
9.751866,8.533066,0
8.142197,-4.755673,0
6.1947446,3.472773,0
11.731567,1.0881444,0
10.799368,5.710994,0
14.055698,7.1977053,0
14.838234,6.429793,0
9.775984,7.262731,0
11.285994,8.306659,0
10.869302,2.8453512,0
11.958978,-1.554691,0
14.674985,2.6320922,0
14.698286,-0.62012166,0
7.9217997,7.7472115,0
14.548904,6.6593213,0
15.656897,1.9428065,0
10.355332,4.6110783,0
14.480097,-1.6982143,0
8.048673,7.6841526,0
2.7114072,1.5364543,1
12.53606,3.51737,0
9.072505,3.7676017,0
4.4540634,7.892657,0
10.795676,4.6889305,0
13.796431,4.2044744,0
9.283103,0.0693618,0
6.3568735,6.5096865,0
8.156519,6.111736,0
6.533405,6.554099,0
7.256358,-2.3005743,0
15.578675,6.407581,0
18.396418,6.876769,0
10.821652,7.415852,0
10.058296,-4.5434985,0
18.021276,10.725571,0
16.21549,9.139442,0
5.219648,8.5668955,0
4.305767,7.232674,0
11.483441,-3.3322718,0
8.106887,4.5964727,0
1.1556649,-2.928526,0
7.218884,2.5706291,0
10.063406,0.011344897,0
7.6160545,-1.1801679,0
8.181894,3.7363627,0
8.931788,10.202519,0
17.541595,10.588868,0
6.0645237,4.7009735,0
5.0890527,3.7583647,0
14.382315,6.89951,0
4.4246573,8.07342,0
11.223372,9.1683035,0
14.940474,5.8729305,0
12.254014,-0.47256386,0
8.21781,-5.218362,0
14.957729,-0.44549865,0
9.423668,10.425354,0
8.725737,9.100878,0
12.979369,-2.933342,0
3.8139515,8.786748,0
9.268364,1.8419462,0
13.576616,5.2616706,0
5.3793893,7.611919,0
13.766345,5.7791095,0
6.8211937,10.649312,0
11.144064,4.779655,0
8.859114,7.471163,0
10.174872,0.8100407,0
11.7408085,6.0962505,0
5.926663,6.4432473,0
15.037078,2.682083,0
11.790345,9.975437,0
11.201804,1.656772,0
4.278239,8.05723,0
6.3065,6.801079,0
9.969006,4.097644,0
11.108266,6.0573373,0
9.29522,0.78664196,0
8.575157,-4.76374,0
10.749146,8.750528,0
11.826804,7.371158,0
11.152185,-2.4440396,0
10.976526,7.7540526,0
11.840672,9.450461,0
16.107218,1.7257311,0
16.041113,2.109413,0
10.768007,3.0511892,0
8.983873,-0.26214415,1
6.163402,-1.1302415,0
